id,fuel,available
49855,56.0,True
49858,6.0,True
49859,16.0,True
52406,77.0,True
52414,44.0,True
55346,43.0,True
55365,45.0,True
55563,10.0,True
55564,72.0,True
61844,60.0,True
61859,53.0,True
61860,58.0,True
63811,90.0,True
67351,88.0,True
67765,5.0,True
67767,37.0,True
67768,85.0,True
67769,80.0,True
67770,97.0,True
67774,31.0,True
67776,23.0,True
67778,31.0,True
67779,7.0,True
67789,26.0,True
69955,23.0,True
70205,41.0,True
74055,23.0,True
74065,47.0,True
74066,41.0,True
74075,40.0,True
74090,10.0,True
74091,96.0,True
74095,42.0,True
74096,38.0,True
57634,66.0,True
60542,32.0,True
60547,43.0,True
60548,64.0,True
60568,94.0,True
60570,85.0,True
60583,68.0,True
60590,55.0,True
60592,39.0,True
60617,75.0,True
60620,50.0,True
60623,62.0,True
60632,57.0,True
60636,91.0,True
60638,89.0,True
60644,89.0,True
60648,32.0,True
60654,29.0,True
60661,29.0,True
60669,48.0,True
60674,59.0,True
60685,34.0,True
60691,89.0,True
60693,89.0,True
60702,87.0,True
60707,62.0,True
60710,41.0,True
60956,41.0,True
60964,41.0,True
60965,52.0,True
60989,91.0,True
60992,68.0,True
60996,57.0,True
61000,64.0,True
61439,87.0,True
61446,39.0,True
61475,57.0,True
61483,91.0,True
62293,43.0,True
62305,66.0,True
66444,41.0,True
66446,59.0,True
66448,29.0,True
66462,83.0,True
66472,61.0,True
66474,82.0,True
66481,38.0,True
66485,62.0,True
66491,66.0,True
68452,52.0,True
68454,73.0,True
68460,50.0,True
68462,39.0,True
68467,32.0,True
68470,66.0,True
68477,36.0,True
68478,68.0,True
68497,45.0,True
68507,82.0,True
68508,68.0,True
68538,59.0,True
68542,59.0,True
68555,32.0,True
68560,75.0,True
68562,66.0,True
68563,50.0,True
68564,41.0,True
68567,36.0,True
70714,68.0,True
70718,43.0,True
70724,80.0,True
70775,48.0,True
70783,89.0,True
70790,42.0,True
70800,39.0,True
70808,80.0,True
70813,43.0,True
70828,96.0,True
70832,73.0,True
70834,36.0,True
70845,52.0,True
70848,67.0,True
70859,39.0,True
70865,96.0,True
70867,52.0,True
70874,45.0,True
70882,36.0,True
70898,67.0,True
70906,32.0,True
70916,66.0,True
70922,34.0,True
70931,87.0,True
70944,25.0,True
71142,41.0,True
71149,57.0,True
71201,50.0,True
71219,29.0,True
71245,71.0,True
73848,75.0,True
73858,48.0,True
73859,80.0,True
73870,39.0,True
73871,87.0,True
73875,59.0,True
73911,62.0,True
73913,32.0,True
73922,82.0,True
73930,44.0,True
73960,45.0,True
73977,96.0,True
73996,88.0,True
74014,43.0,True
74020,80.0,True
74022,91.0,True
78973,20.0,True
78975,50.0,True
78976,75.0,True
78979,66.0,True
78987,45.0,True
79018,34.0,True
79059,100.0,True
79075,39.0,True
79084,91.0,True
79099,41.0,True
79100,41.0,True
79103,35.0,True
79115,89.0,True
79135,33.0,True
79146,82.0,True
79149,68.0,True
79163,68.0,True
79176,89.0,True
79177,50.0,True
79183,86.0,True
79191,88.0,True
79216,50.0,True
79217,62.0,True
79222,89.0,True
79260,78.0,True
79283,64.0,True
79311,27.0,True
79332,52.0,True
79344,44.0,True
79347,25.0,True
79414,48.0,True
79417,73.0,True
79424,98.0,True
79431,80.0,True
79448,90.0,True
79450,98.0,True
79462,62.0,True
79486,48.0,True
79502,67.0,True
79505,68.0,True
79517,100.0,True
79539,66.0,True
79555,40.0,True
79556,85.0,True
79562,59.0,True
79573,80.0,True
79617,44.0,True
79632,71.0,True
79643,22.0,True
79656,46.0,True
79662,29.0,True
79666,25.0,True
79669,75.0,True
79677,94.0,True
79679,37.0,True
79681,78.0,True
79698,21.0,True
79704,82.0,True
79720,82.0,True
79778,25.0,True
79779,82.0,True
79780,98.0,True
79800,45.0,True
79822,82.0,True
79825,42.0,True
79889,80.0,True
79911,64.0,True
79923,18.0,True
79952,64.0,True
79963,65.0,True
80009,68.0,True
80018,31.0,True
80081,52.0,True
80144,48.0,True
80170,80.0,True
80185,46.0,True
80212,96.0,True
80233,78.0,True
80236,91.0,True
52787,20.0,True
52788,12.0,True
52789,70.0,True
52790,12.0,True
52792,50.0,True
52793,12.0,True
52794,86.0,True
52795,66.0,True
52796,14.0,True
52797,18.0,True
52798,34.0,True
52799,36.0,True
52800,26.0,True
52803,34.0,True
52808,30.0,True
52810,14.0,True
52812,16.0,True
52818,58.0,True
54637,4.0,True
54646,38.0,True
54656,92.0,True
55305,52.0,True
66633,41.0,True
66644,31.0,True
66689,42.0,True
66701,61.0,True
66702,87.0,True
66708,31.0,True
66714,65.0,True
66736,44.0,True
66753,69.0,True
66768,54.0,True
66773,85.0,True
66776,34.0,True
66799,72.0,True
66817,37.0,True
66824,52.0,True
66829,76.0,True
66830,54.0,True
66846,50.0,True
66847,42.0,True
66848,71.0,True
66851,91.0,True
66865,93.0,True
68638,65.0,True
68639,41.0,True
68650,93.0,True
68654,82.0,True
68655,63.0,True
68666,59.0,True
68670,87.0,True
68678,46.0,True
68681,82.0,True
68708,97.0,True
68726,22.0,True
68735,50.0,True
68742,50.0,True
68744,39.0,True
68773,71.0,True
68779,67.0,True
68785,48.0,True
68808,89.0,True
68813,74.0,True
68819,57.0,True
68831,31.0,True
68874,57.0,True
68879,52.0,True
68896,91.0,True
68930,87.0,True
68944,35.0,True
68948,72.0,True
68965,95.0,True
68973,91.0,True
71286,26.0,True
71290,35.0,True
71348,74.0,True
71362,69.0,True
