id,fuel,available
52406,70.0,True
55346,41.0,True
55563,9.0,True
55564,72.0,True
61859,53.0,True
63811,88.0,True
67765,5.0,True
67767,31.0,True
67769,80.0,True
67774,28.0,True
67776,23.0,True
69955,23.0,True
70205,40.0,True
74055,17.0,True
74065,41.0,True
74066,41.0,True
74096,37.0,True
60542,96.0,True
60547,43.0,True
60548,64.0,True
60568,94.0,True
60570,82.0,True
60590,55.0,True
60592,39.0,True
60617,73.0,True
60620,50.0,True
60636,91.0,True
60638,87.0,True
60644,89.0,True
60648,29.0,True
60654,29.0,True
60661,29.0,True
60669,48.0,True
60674,59.0,True
60685,32.0,True
60691,89.0,True
60693,89.0,True
60702,87.0,True
60707,62.0,True
60710,41.0,True
60956,39.0,True
60964,39.0,True
60965,52.0,True
60989,89.0,True
60992,66.0,True
60996,57.0,True
61000,64.0,True
61446,39.0,True
61475,52.0,True
61479,48.0,True
62293,41.0,True
62305,66.0,True
66446,57.0,True
66462,80.0,True
66472,61.0,True
66474,82.0,True
66491,61.0,True
68452,50.0,True
68454,71.0,True
68460,50.0,True
68462,36.0,True
68470,66.0,True
68477,36.0,True
68478,64.0,True
68497,41.0,True
68508,66.0,True
68538,52.0,True
68542,57.0,True
68555,32.0,True
68560,71.0,True
68562,66.0,True
68563,50.0,True
68564,39.0,True
68567,36.0,True
70714,64.0,True
70718,43.0,True
70749,36.0,True
70775,48.0,True
70783,89.0,True
70790,42.0,True
70800,39.0,True
70808,78.0,True
70828,96.0,True
70832,71.0,True
70834,36.0,True
70845,52.0,True
70848,67.0,True
70859,36.0,True
70865,94.0,True
70874,45.0,True
70882,36.0,True
70898,56.0,True
70906,32.0,True
70916,66.0,True
70922,34.0,True
70931,87.0,True
71201,50.0,True
71245,71.0,True
73848,75.0,True
73870,39.0,True
73871,87.0,True
73875,59.0,True
73911,59.0,True
73913,32.0,True
73922,82.0,True
73930,42.0,True
73960,43.0,True
73977,96.0,True
73996,86.0,True
74022,87.0,True
78975,50.0,True
78979,66.0,True
78987,45.0,True
78992,94.0,True
79018,32.0,True
79046,71.0,True
79059,94.0,True
79075,36.0,True
79084,89.0,True
79099,41.0,True
79103,35.0,True
79115,87.0,True
79146,82.0,True
79149,68.0,True
79163,62.0,True
79176,89.0,True
79177,43.0,True
79191,86.0,True
79216,50.0,True
79245,57.0,True
79260,73.0,True
79311,100.0,True
79332,52.0,True
79344,44.0,True
79347,22.0,True
79414,25.0,True
79417,73.0,True
79424,94.0,True
79431,80.0,True
79450,98.0,True
79462,62.0,True
79486,46.0,True
79502,67.0,True
79505,64.0,True
79517,98.0,True
79539,64.0,True
79555,38.0,True
79556,85.0,True
79573,80.0,True
79617,44.0,True
79632,68.0,True
79643,98.0,True
79656,44.0,True
79662,29.0,True
79666,88.0,True
79669,75.0,True
79677,94.0,True
79679,37.0,True
79698,21.0,True
79704,82.0,True
79720,82.0,True
79778,88.0,True
79779,82.0,True
79780,98.0,True
79800,45.0,True
79822,82.0,True
79825,42.0,True
79889,80.0,True
79911,64.0,True
79923,14.0,True
79952,64.0,True
79963,61.0,True
80009,68.0,True
80081,48.0,True
80170,76.0,True
80233,78.0,True
80236,91.0,True
52787,20.0,True
52788,10.0,True
52789,70.0,True
52792,50.0,True
52793,12.0,True
52794,76.0,True
52795,66.0,True
52796,14.0,True
52797,18.0,True
52798,30.0,True
52800,26.0,True
52803,34.0,True
52808,30.0,True
52812,16.0,True
52818,58.0,True
55305,52.0,True
66633,41.0,True
66689,42.0,True
66701,61.0,True
66702,87.0,True
66708,31.0,True
66736,44.0,True
66753,69.0,True
66768,50.0,True
66773,85.0,True
66776,33.0,True
66799,72.0,True
66817,37.0,True
66824,50.0,True
66829,72.0,True
66830,54.0,True
66846,50.0,True
66847,42.0,True
66848,71.0,True
66851,87.0,True
66864,35.0,True
