id,fuel,available
49859,16.0,True
55346,41.0,True
55564,72.0,True
61859,53.0,True
63811,88.0,True
67765,5.0,True
67769,80.0,True
67770,97.0,True
67776,23.0,True
69955,23.0,True
70205,41.0,True
74066,41.0,True
74091,96.0,True
74096,38.0,True
60547,43.0,True
60548,64.0,True
60568,94.0,True
60570,82.0,True
60590,55.0,True
60592,39.0,True
60617,73.0,True
60620,50.0,True
60636,91.0,True
60644,89.0,True
60654,29.0,True
60661,29.0,True
60669,48.0,True
60674,59.0,True
60685,32.0,True
60691,89.0,True
60693,89.0,True
60702,87.0,True
60707,62.0,True
60710,41.0,True
60956,39.0,True
60964,39.0,True
60965,52.0,True
60989,89.0,True
60992,66.0,True
60996,57.0,True
61000,64.0,True
61439,87.0,True
61446,39.0,True
61479,48.0,True
62293,43.0,True
62305,66.0,True
66444,36.0,True
66446,57.0,True
66448,29.0,True
66462,80.0,True
66472,61.0,True
66474,82.0,True
66491,61.0,True
68454,71.0,True
68460,50.0,True
68470,66.0,True
68477,36.0,True
68478,64.0,True
68497,41.0,True
68507,82.0,True
68542,57.0,True
68555,32.0,True
68560,71.0,True
68562,66.0,True
68563,50.0,True
68564,39.0,True
68567,36.0,True
70714,64.0,True
70718,43.0,True
70775,48.0,True
70783,89.0,True
70790,42.0,True
70800,39.0,True
70808,78.0,True
70828,96.0,True
70832,71.0,True
70834,36.0,True
70845,52.0,True
70848,67.0,True
70859,36.0,True
70865,94.0,True
70874,45.0,True
70882,36.0,True
70898,61.0,True
70906,32.0,True
70916,66.0,True
70922,34.0,True
70931,87.0,True
71142,39.0,True
71201,50.0,True
71219,29.0,True
71245,71.0,True
73848,75.0,True
73859,80.0,True
73870,39.0,True
73871,87.0,True
73875,59.0,True
73911,62.0,True
73913,32.0,True
73922,82.0,True
73960,43.0,True
73977,96.0,True
73996,86.0,True
74014,43.0,True
74022,89.0,True
78975,50.0,True
78976,75.0,True
78979,66.0,True
78987,45.0,True
79018,32.0,True
79046,71.0,True
79059,94.0,True
79075,36.0,True
79099,41.0,True
79100,41.0,True
79103,35.0,True
79113,102.0,True
79115,87.0,True
79135,33.0,True
79146,82.0,True
79149,68.0,True
79163,62.0,True
79176,89.0,True
79183,86.0,True
79191,86.0,True
79216,50.0,True
79245,57.0,True
79283,59.0,True
79311,100.0,True
79332,52.0,True
79344,44.0,True
79347,22.0,True
79414,25.0,True
79417,73.0,True
