id,fuel,available
49858,6.0,True
49859,16.0,True
55564,72.0,True
61859,53.0,True
67765,5.0,True
67767,37.0,True
67769,80.0,True
67770,97.0,True
67774,31.0,True
67776,23.0,True
67789,26.0,True
69955,23.0,True
70205,41.0,True
74066,41.0,True
74090,10.0,True
74091,96.0,True
74095,42.0,True
74096,38.0,True
57634,66.0,True
60547,43.0,True
60548,64.0,True
60568,94.0,True
60570,82.0,True
60590,55.0,True
60592,39.0,True
60617,73.0,True
60620,50.0,True
60623,59.0,True
60632,57.0,True
60636,91.0,True
60638,89.0,True
60644,89.0,True
60648,32.0,True
60654,29.0,True
60661,29.0,True
60669,48.0,True
60674,59.0,True
60685,32.0,True
60691,89.0,True
60693,89.0,True
60702,87.0,True
60707,62.0,True
60710,41.0,True
60956,39.0,True
60964,39.0,True
60965,52.0,True
60989,89.0,True
60996,57.0,True
61000,64.0,True
61439,87.0,True
61446,39.0,True
61479,48.0,True
61483,91.0,True
62293,43.0,True
62305,66.0,True
66446,57.0,True
66448,29.0,True
66462,80.0,True
66472,61.0,True
66474,82.0,True
68454,71.0,True
68460,50.0,True
68462,39.0,True
68470,66.0,True
68477,36.0,True
68478,64.0,True
68497,41.0,True
68507,82.0,True
68538,57.0,True
68542,57.0,True
68555,32.0,True
68562,66.0,True
68563,50.0,True
68564,39.0,True
68567,36.0,True
70718,43.0,True
70775,48.0,True
70783,89.0,True
70800,39.0,True
70808,78.0,True
70828,96.0,True
70832,71.0,True
70834,36.0,True
70845,52.0,True
70848,67.0,True
70859,36.0,True
70865,94.0,True
70874,45.0,True
70882,36.0,True
70906,32.0,True
70916,66.0,True
70922,34.0,True
70931,87.0,True
70944,25.0,True
71142,39.0,True
71201,50.0,True
71219,29.0,True
71245,71.0,True
73848,75.0,True
73859,80.0,True
73870,39.0,True
73871,87.0,True
73875,59.0,True
73911,62.0,True
73913,32.0,True
73930,44.0,True
73960,43.0,True
73977,96.0,True
73996,86.0,True
74014,43.0,True
74022,89.0,True
78973,20.0,True
78975,50.0,True
78976,75.0,True
78979,66.0,True
78987,45.0,True
79018,34.0,True
79046,71.0,True
79075,36.0,True
79099,41.0,True
79100,41.0,True
79103,35.0,True
79113,102.0,True
79115,87.0,True
79135,33.0,True
79149,68.0,True
79176,89.0,True
79183,86.0,True
79191,86.0,True
79216,50.0,True
79217,62.0,True
79245,57.0,True
79260,78.0,True
79332,52.0,True
79344,44.0,True
79347,22.0,True
79414,25.0,True
79417,73.0,True
79424,94.0,True
79431,80.0,True
79448,88.0,True
79486,46.0,True
79502,67.0,True
79505,64.0,True
79517,100.0,True
79539,64.0,True
79555,38.0,True
79556,85.0,True
79562,59.0,True
79573,80.0,True
79617,44.0,True
79632,68.0,True
79643,22.0,True
79662,29.0,True
79669,75.0,True
79677,94.0,True
79679,37.0,True
79681,78.0,True
79698,21.0,True
79704,82.0,True
79720,82.0,True
79778,92.0,True
79779,82.0,True
79780,98.0,True
79800,45.0,True
79822,82.0,True
79825,42.0,True
79889,80.0,True
79911,64.0,True
79952,64.0,True
80009,68.0,True
80018,29.0,True
80081,52.0,True
80144,48.0,True
80170,76.0,True
80185,46.0,True
80233,78.0,True
80236,91.0,True
52787,20.0,True
52788,12.0,True
52789,70.0,True
52792,50.0,True
52793,12.0,True
52794,86.0,True
52795,66.0,True
52796,14.0,True
52797,18.0,True
52800,26.0,True
52803,34.0,True
52808,30.0,True
52812,16.0,True
52818,58.0,True
54637,4.0,True
54656,92.0,True
55305,52.0,True
66633,41.0,True
66644,31.0,True
66689,42.0,True
66701,61.0,True
66702,87.0,True
66708,31.0,True
66736,44.0,True
66753,69.0,True
66768,50.0,True
66773,85.0,True
66776,34.0,True
66799,72.0,True
66817,37.0,True
66824,50.0,True
66829,76.0,True
66830,54.0,True
66846,50.0,True
66847,42.0,True
66848,71.0,True
66851,87.0,True
66865,91.0,True
68638,65.0,True
68650,93.0,True
68654,82.0,True
68655,63.0,True
68666,59.0,True
68670,87.0,True
68678,46.0,True
68702,65.0,True
68708,97.0,True
68726,22.0,True
68735,50.0,True
68742,46.0,True
68744,39.0,True
68764,48.0,True
68773,71.0,True
68779,65.0,True
68808,89.0,True
68813,74.0,True
68819,56.0,True
68831,31.0,True
68874,57.0,True
68879,52.0,True
68930,87.0,True
68948,72.0,True
68965,95.0,True
68973,89.0,True
68978,26.0,True
71286,97.0,True
71290,35.0,True
71348,74.0,True
71370,48.0,True
71404,31.0,True
71411,46.0,True
73544,46.0,True
73562,52.0,True
73578,35.0,True
69116,83.0,True
69154,42.0,True
69172,88.0,True
69182,33.0,True
69740,33.0,True
69745,90.0,True
69747,53.0,True
69751,88.0,True
75860,33.0,True
75883,96.0,True
75896,55.0,True
76027,88.0,True
78400,70.0,True
78411,59.0,True
78424,44.0,True
78428,37.0,True
78449,35.0,True
78452,35.0,True
78489,42.0,True
78596,37.0,True
78612,29.0,True
78620,62.0,True
78631,38.0,True
78634,46.0,True
78649,90.0,True
78664,75.0,True
78722,75.0,True
78726,72.0,True
78727,29.0,True
78733,35.0,True
78740,37.0,True
78746,33.0,True
78750,67.0,True
78770,68.0,True
78782,59.0,True
78792,35.0,True
78794,92.0,True
78812,61.0,True
83438,30.0,True
83465,90.0,True
83512,48.0,True
83518,58.0,True
83580,86.0,True
83594,65.0,True
83645,93.0,True
83657,41.0,True
83671,25.0,True
83703,26.0,True
83754,41.0,True
83767,53.0,True
83841,55.0,True
83874,66.0,True
83886,82.0,True
87750,90.0,True
87780,50.0,True
87789,60.0,True
87822,86.0,True
87833,84.0,True
87910,78.0,True
88041,86.0,True
88051,50.0,True
88062,40.0,True
78383,84.0,True
84313,20.0,True
84314,46.0,True
81841,51.0,True
81843,64.0,True
81847,44.0,True
81848,51.0,True
81849,76.0,True
81850,88.0,True
81851,69.0,True
81854,83.0,True
81855,59.0,True
81856,72.0,True
81857,41.0,True
81859,80.0,True
81864,39.0,True
81865,26.0,True
81866,38.0,True
81867,44.0,True
81868,44.0,True
81873,32.0,True
81875,49.0,True
81876,79.0,True
81877,60.0,True
81878,48.0,True
81879,36.0,True
81881,70.0,True
81883,41.0,True
81884,76.0,True
81886,40.0,True
81888,78.0,True
81890,89.0,True
81891,42.0,True
81892,48.0,True
81895,78.0,True
81896,70.0,True
81899,81.0,True
81900,78.0,True
81902,28.0,True
81903,37.0,True
81904,51.0,True
81906,82.0,True
81908,79.0,True
81909,42.0,True
81913,79.0,True
81914,41.0,True
81916,82.0,True
81917,82.0,True
81918,40.0,True
81919,37.0,True
81923,84.0,True
81924,89.0,True
81925,68.0,True
81926,84.0,True
81927,66.0,True
81928,47.0,True
81930,81.0,True
81931,64.0,True
81933,60.0,True
81934,53.0,True
81937,37.0,True
81938,39.0,True
81939,71.0,True
81941,53.0,True
81946,47.0,True
81947,77.0,True
81949,35.0,True
81950,96.0,True
81952,79.0,True
81954,71.0,True
81956,73.0,True
81959,30.0,True
81961,88.0,True
81963,49.0,True
81964,53.0,True
81965,71.0,True
81966,31.0,True
81967,97.0,True
81973,63.0,True
81977,54.0,True
81980,75.0,True
81985,39.0,True
81986,35.0,True
81988,80.0,True
81990,72.0,True
81992,48.0,True
81995,61.0,True
81996,58.0,True
81998,71.0,True
81999,59.0,True
82007,79.0,True
82008,73.0,True
82010,35.0,True
82011,82.0,True
82012,70.0,True
82013,50.0,True
82015,76.0,True
82016,77.0,True
82017,76.0,True
82019,49.0,True
82020,48.0,True
82022,22.0,True
82023,25.0,True
82024,62.0,True
82025,33.0,True
82026,62.0,True
82028,89.0,True
82032,69.0,True
82033,38.0,True
82036,57.0,True
82039,66.0,True
82040,39.0,True
82043,76.0,True
82044,78.0,True
82045,74.0,True
82046,68.0,True
82047,46.0,True
82050,58.0,True
82051,72.0,True
82052,81.0,True
82054,67.0,True
82055,100.0,True
82057,37.0,True
82059,86.0,True
82062,75.0,True
82063,56.0,True
82064,50.0,True
82068,50.0,True
82070,49.0,True
82071,33.0,True
82072,81.0,True
82074,61.0,True
82075,71.0,True
82077,70.0,True
82080,67.0,True
82082,62.0,True
82085,76.0,True
82088,59.0,True
82089,82.0,True
82090,48.0,True
82091,48.0,True
82093,29.0,True
82094,34.0,True
82098,22.0,True
82099,33.0,True
82100,73.0,True
82101,54.0,True
82103,22.0,True
82104,25.0,True
82105,52.0,True
82108,33.0,True
82109,38.0,True
82110,54.0,True
82111,53.0,True
82112,31.0,True
82113,55.0,True
82114,50.0,True
82115,57.0,True
82117,32.0,True
82118,29.0,True
82121,80.0,True
82125,78.0,True
82126,58.0,True
82128,25.0,True
82129,66.0,True
82130,55.0,True
82131,33.0,True
82132,42.0,True
82134,66.0,True
82135,65.0,True
82136,70.0,True
82137,76.0,True
82139,45.0,True
82143,49.0,True
82144,41.0,True
82146,76.0,True
82148,86.0,True
82149,75.0,True
82150,67.0,True
82151,40.0,True
82152,64.0,True
82153,78.0,True
82154,57.0,True
82155,71.0,True
82156,49.0,True
82157,76.0,True
82158,35.0,True
82159,86.0,True
82160,80.0,True
82163,76.0,True
82166,81.0,True
82168,66.0,True
82169,76.0,True
82173,46.0,True
82175,32.0,True
82177,39.0,True
82179,69.0,True
82180,48.0,True
82187,79.0,True
82189,84.0,True
82190,70.0,True
82191,85.0,True
82192,70.0,True
82193,37.0,True
82194,71.0,True
82196,64.0,True
82199,21.0,True
82201,42.0,True
82203,65.0,True
82205,78.0,True
82206,39.0,True
82209,69.0,True
82210,55.0,True
82212,72.0,True
82214,45.0,True
82215,53.0,True
82217,51.0,True
82218,36.0,True
82219,57.0,True
82220,29.0,True
82223,78.0,True
82224,91.0,True
82227,44.0,True
82234,63.0,True
82237,32.0,True
82238,26.0,True
82239,86.0,True
82242,39.0,True
82246,67.0,True
82248,63.0,True
82249,59.0,True
82250,64.0,True
82251,55.0,True
82252,21.0,True
82253,48.0,True
82257,58.0,True
82260,98.0,True
82261,30.0,True
82262,67.0,True
82267,47.0,True
82268,71.0,True
82269,73.0,True
82271,38.0,True
82272,29.0,True
82273,64.0,True
82274,40.0,True
82275,48.0,True
82276,50.0,True
82278,23.0,True
82279,73.0,True
82280,68.0,True
82281,46.0,True
82283,46.0,True
82284,35.0,True
82286,98.0,True
82289,69.0,True
82290,72.0,True
82291,80.0,True
82294,59.0,True
82295,79.0,True
82297,36.0,True
82298,89.0,True
82299,75.0,True
82301,50.0,True
82302,43.0,True
82303,40.0,True
82304,81.0,True
82307,57.0,True
82308,41.0,True
82310,68.0,True
82312,76.0,True
82313,36.0,True
82314,80.0,True
82316,57.0,True
82319,42.0,True
82323,51.0,True
82324,51.0,True
82325,32.0,True
82329,78.0,True
82331,75.0,True
82332,83.0,True
82333,66.0,True
82335,70.0,True
82337,74.0,True
82342,45.0,True
82343,43.0,True
82345,61.0,True
82346,59.0,True
82347,56.0,True
82348,82.0,True
82349,47.0,True
82351,29.0,True
82353,78.0,True
82355,43.0,True
82356,90.0,True
82358,62.0,True
82363,80.0,True
82364,98.0,True
82365,78.0,True
82366,49.0,True
82369,58.0,True
82373,47.0,True
82378,31.0,True
82380,45.0,True
82381,23.0,True
82383,40.0,True
82384,54.0,True
82385,49.0,True
82386,44.0,True
82389,82.0,True
82390,81.0,True
82391,63.0,True
82392,63.0,True
82395,77.0,True
82396,66.0,True
82397,59.0,True
82398,67.0,True
82400,89.0,True
82401,67.0,True
82402,85.0,True
82403,53.0,True
82404,44.0,True
82405,54.0,True
82406,40.0,True
82407,82.0,True
82408,32.0,True
82409,87.0,True
82410,68.0,True
82412,36.0,True
82417,75.0,True
82418,67.0,True
82425,31.0,True
82426,88.0,True
82428,84.0,True
82429,31.0,True
82433,51.0,True
82439,63.0,True
82440,80.0,True
82445,63.0,True
82449,52.0,True
82450,83.0,True
82452,42.0,True
82453,51.0,True
82455,43.0,True
82456,61.0,True
82457,60.0,True
82459,40.0,True
82466,87.0,True
82467,72.0,True
82468,87.0,True
82469,75.0,True
82472,51.0,True
82474,67.0,True
82475,72.0,True
82476,73.0,True
82480,99.0,True
82481,80.0,True
82482,75.0,True
82483,35.0,True
82487,48.0,True
82488,75.0,True
82490,97.0,True
82493,74.0,True
82494,68.0,True
82495,68.0,True
82497,79.0,True
82500,37.0,True
82501,69.0,True
82502,77.0,True
82503,92.0,True
82504,23.0,True
82510,65.0,True
82512,65.0,True
82513,53.0,True
82514,28.0,True
82517,59.0,True
82518,73.0,True
82519,50.0,True
82522,34.0,True
82524,43.0,True
82526,47.0,True
82532,50.0,True
82535,61.0,True
82536,71.0,True
82538,69.0,True
82539,28.0,True
82540,34.0,True
82544,70.0,True
82546,68.0,True
82547,89.0,True
82548,74.0,True
82549,75.0,True
82550,33.0,True
82554,74.0,True
82557,70.0,True
82559,73.0,True
82560,87.0,True
82561,82.0,True
82562,33.0,True
82563,41.0,True
82564,80.0,True
82566,77.0,True
82567,74.0,True
82571,68.0,True
82574,35.0,True
82579,79.0,True
82581,87.0,True
82582,22.0,True
